"title","description","url","latitude","longitude"
"Banco de Tiempo de Zaragoza A.VV. Las Fuentes","c/ Fray Luis Urbano, 27 - local 2 50002, Zaragoza","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Zaragoza_A.VV._Las_Fuentes",41.6429234,-0.8532168
"Banco de Tiempo de Zaragoza A.VV. Picarral","C/ Camino Juslibol, 36 50015, Zaragoza","https://15mpedia.org/wiki/Banco_de_Tiempo_de_Zaragoza_A.VV._Picarral",41.6713488,-0.8759211
"Banco de Tiempo de la Asamblea de Retiro (Entrehoras)","f=""https://15mpedia.org/wiki/Atributo:Estado"">Estado, : Activo","https://15mpedia.org/wiki/Banco_de_Tiempo_de_la_Asamblea_de_Retiro_(Entrehoras)",40.406373,-3.682017
"Banco de Tiempo de la Asociaciรณn Cรญrculo de Agua de Barbastro","C/ Teruel 14 Bajos 22300 Barrio: Barbastro","https://15mpedia.org/wiki/Banco_de_Tiempo_de_la_Asociaci%C3%B3n_C%C3%ADrculo_de_Agua_de_Barbastro",42.0360435,0.1284404
"Banco de Tiempo de la Soledad y el Polรญgono","07006, Palma De Mallorca","https://15mpedia.org/wiki/Banco_de_Tiempo_de_la_Soledad_y_el_Pol%C3%ADgono",39.5617364,2.6760251
"Banco de Tiempo de รvila","C/ Cardenal Pla Deniel, 6 05001, รvila","https://15mpedia.org/wiki/Banco_de_Tiempo_de_%C3%81vila",40.6547782,-4.6995589
"Banco de Tiempo de รbeda","Av. De la Constituciรณn, 10 - bakp 23400, รbeda","https://15mpedia.org/wiki/Banco_de_Tiempo_de_%C3%9Abeda",38.0104592,-3.3772307
"Banco de Tiempo del Bajo Deba","C/ del Marquรฉs de Valdespina 48260, Ermua","https://15mpedia.org/wiki/Banco_de_Tiempo_del_Bajo_Deba",43.1861263,-2.503011
"Banco de Tiempo del Cercle Matern","Casal de la dona - C/ Forners, 38 bjos 07006, Palma De Mallorca","https://15mpedia.org/wiki/Banco_de_Tiempo_del_Cercle_Matern",39.5686457,2.6615947
"Banco de Tiempo del Mercado Ecolรณgico","Pl. Bisbe Berenguer de Palou 07003, Palma De Mallorca","https://15mpedia.org/wiki/Banco_de_Tiempo_del_Mercado_Ecol%C3%B3gico",39.5760043,2.6492129
"Banco de Tiempo del Valle de Egรผes","C/ de Urbasa, 129 31486, Egรผes","https://15mpedia.org/wiki/Banco_de_Tiempo_del_Valle_de_Eg%C3%BCes",42.8108214,-1.5880268
"Banco de Tiempo del Valle de Egรผรฉs","C/ Urbasa 129 31621, Sarriguren","https://15mpedia.org/wiki/Banco_de_Tiempo_del_Valle_de_Eg%C3%BC%C3%A9s",42.8108214,-1.5880268
"Banco de Tiempo y Trueque de Jaรฉn (BATITRUJA)","C/ Juan Pedro Guiterrez Higueras, 3 23005, Jaรฉn","https://15mpedia.org/wiki/Banco_de_Tiempo_y_Trueque_de_Ja%C3%A9n_(BATITRUJA)",37.7775764,-3.7971252
"Banco de Tiempo รrea Metropolitna de Tenerife","Local de la Fed. Ecologista Ben Magec. - Avda. Trinidad, Bloque 15, bajo izq. 38204, La Laguna","https://15mpedia.org/wiki/Banco_de_Tiempo_%C3%81rea_Metropolitna_de_Tenerife",28.4702191,-16.2742802
"Banco de tiempo de Alcalรก De Henares","Travesรญa de las Siete Esquinas, 2 28801 Alcalรก De Henares (Madrid) Espaรฑa, Alcalรก de Henares","https://15mpedia.org/wiki/Banco_de_tiempo_de_Alcal%C3%A1_De_Henares",40.4774262,-3.3676967
"Banco de tiempo de Basauri","Basauri","https://15mpedia.org/wiki/Banco_de_tiempo_de_Basauri",43.231542,-2.878393
"Banco del Tiempo Altillo en la Ciudad de Mรฉxico","Atillo","https://15mpedia.org/wiki/Banco_del_Tiempo_Altillo_en_la_Ciudad_de_M%C3%A9xico",19.2945303,-99.1266464
"Banco del Tiempo CooperAndo","Chihuahua","https://15mpedia.org/wiki/Banco_del_Tiempo_CooperAndo",28.6709312,-106.0646182
"Banco del Tiempo Distrito Metropolitano de Quito","f=""https://15mpedia.org/wiki/Atributo:Estado"">Estado, : Activo","https://15mpedia.org/wiki/Banco_del_Tiempo_Distrito_Metropolitano_de_Quito",-0.199764,-78.49195
"Banco del Tiempo Guayaquil","Guayas โ Guayaquil","https://15mpedia.org/wiki/Banco_del_Tiempo_Guayaquil",-2.183333,-79.883333
"Banco del Tiempo Solidario de Mรฉxico","Ciudad de Mรฉxico","https://15mpedia.org/wiki/Banco_del_Tiempo_Solidario_de_M%C3%A9xico",19.4144382,-99.1367452
"Banco del Tiempo Talca","Talca","https://15mpedia.org/wiki/Banco_del_Tiempo_Talca",-35.4259616,-71.6888775
"Banco del Tiempo Vejer","C/ Ntra. Sra. de la Oliva, 2 (junto a la iglesia Divino Salvador), Vejer de la Frontera","https://15mpedia.org/wiki/Banco_del_Tiempo_Vejer",36.253989,-5.964762
"Banco del Tiempo de Barranquilla","Barranquilla","https://15mpedia.org/wiki/Banco_del_Tiempo_de_Barranquilla",10.9963467,-74.8031273
"Banco del Tiempo de Yopal","Yopal","https://15mpedia.org/wiki/Banco_del_Tiempo_de_Yopal",5.2375392,-72.5416842
"Banco del Tiempo del Distrito 8 de Bilbao","Fray Juan 33, Bilbao","https://15mpedia.org/wiki/Banco_del_Tiempo_del_Distrito_8_de_Bilbao",43.2773457,-2.9768483
"Banco del tiempo Colombia","f=""https://15mpedia.org/wiki/Atributo:Estado"">Estado, : Activo","https://15mpedia.org/wiki/Banco_del_tiempo_Colombia",4.60971,-74.08175
"Banco do Tempo Vigo","Oficinas municipais de distrito Concello de Vigo, Vigo","https://15mpedia.org/wiki/Banco_do_Tempo_Vigo",42.2405989,-8.7207268
"Capsa de Valors Banc del temps dels treballadors de FGC","Carrer Cardenal de Sentmenat, 4 Sarriร  08017, Barcelona","https://15mpedia.org/wiki/Capsa_de_Valors_Banc_del_temps_dels_treballadors_de_FGC",41.3976218,2.125741
"Conseyu de Mocedรก de Xixรณn (Consejo de Juventud de Gijรณn)","Avenida Manuel Llaneza 68 Bajo 33208, Xixรณn/Gijรณn","https://15mpedia.org/wiki/Conseyu_de_Moced%C3%A1_de_Xix%C3%B3n_(Consejo_de_Juventud_de_Gij%C3%B3n)",43.5344195,-5.6682448
"La grosella - Banco del Tiempo de Cali","Cali","https://15mpedia.org/wiki/La_grosella_-_Banco_del_Tiempo_de_Cali",3.4434936,-76.5151329
"Progresar ayudando UGT","Obispo Segura Sรกez nยบ 8 10003, Cรกceres","https://15mpedia.org/wiki/Progresar_ayudando_UGT",39.4718523,-6.3788527
"Red de Bancos de Tiempo de la Republica Dominicana","Santo Domingo","https://15mpedia.org/wiki/Red_de_Bancos_de_Tiempo_de_la_Republica_Dominicana",18.7002773,-71.286159
"Red de Trueque Parla","Edificio EI Momo, Planta 2, Local Alternativa Joven - C/ Alcorcon S/N 28983, Parla","https://15mpedia.org/wiki/Red_de_Trueque_Parla",40.2416708,-3.7749028
"Repair Cafรฉ Madrid - MediaLab Prado","Calle Alameda, 15, Madrid Barrio: Barrio de las Letras, Madrid","https://15mpedia.org/wiki/Repair_Caf%C3%A9_Madrid_-_MediaLab_Prado",40.410687,-3.693785
"Silo de Tiempo de Tetuรกn","C/ San Enrique, 16, 1ยบ 28011, Madrid","https://15mpedia.org/wiki/Silo_de_Tiempo_de_Tetu%C3%A1n",40.4560388,-3.7003123
"Tiempos de Trueque Paracuellos de Jarama","C/ Real de Burgos nยบ 50 28860, Paracuellos del Jarama","https://15mpedia.org/wiki/Tiempos_de_Trueque_Paracuellos_de_Jarama",40.5066571,-3.5312863
"TruekeAdos Bidasoa","Irรบn","https://15mpedia.org/wiki/TruekeAdos_Bidasoa",43.3396649,-1.791888
"Xarxa Municipal de Bancs del Temps","C/ de la Herrerรญa, 10 4ยช planta 07002, Palma De Mallorca","https://15mpedia.org/wiki/Xarxa_Municipal_de_Bancs_del_Temps",39.5719167,2.6542949
